game_id,year,date,home_team,away_team,venue_id,temp,wind_speed,condition,home_rest,away_rest,home_games_last_7,away_games_last_7,home_win_pct,home_ops,home_avg,home_run_diff,away_win_pct,away_ops,away_avg,away_run_diff,home_starter_era,home_starter_whip,away_starter_era,away_starter_whip,home_score,away_score,home_win,home_wins_last_10,home_wins_last_5,away_wins_last_10,away_wins_last_5,diff_wins_last_10
448383,2016,2016-07-27,119,139,22,90,6,Sunny,0,0,6,6,0.564,0.71,0.245,0.64,0.384,0.716,0.24,-0.6,1.61,0.72,4.31,1.27,1,3,0,6,4,4,1,2
448384,2016,2016-07-27,114,120,5,83,10,Sunny,0,0,5,6,0.582,0.757,0.26,0.89,0.58,0.75,0.25,1.08,2.31,1.03,2.83,1.0,1,4,0,5,2,4,1,1
447341,2016,2016-07-28,142,110,3312,75,13,Partly Cloudy,0,0,6,7,0.364,0.721,0.249,-0.89,0.58,0.773,0.265,0.36,4.67,1.39,7.03,1.95,6,2,1,4,2,5,3,-1
448385,2016,2016-07-28,158,109,32,79,11,Cloudy,0,0,7,6,0.439,0.716,0.246,-0.63,0.416,0.751,0.264,-0.78,3.64,1.18,4.53,1.51,6,4,1,4,3,4,2,0
448386,2016,2016-07-28,108,111,1,81,7,Clear,0,0,6,7,0.446,0.742,0.269,0.03,0.556,0.829,0.29,0.83,5.32,1.45,4.51,1.28,2,1,1,6,2,4,1,2
448387,2016,2016-07-28,112,145,17,73,8,Cloudy,0,0,6,6,0.6,0.764,0.254,1.53,0.5,0.706,0.249,-0.27,3.79,1.1,3.18,1.01,3,1,1,5,2,5,4,0
448388,2016,2016-07-28,121,115,3289,93,7,Partly Cloudy,0,0,6,7,0.53,0.712,0.238,0.18,0.485,0.782,0.268,-0.01,2.73,1.1,3.56,1.29,1,2,0,5,2,7,4,-2
448389,2016,2016-07-28,140,118,13,83,8,Cloudy,0,0,6,6,0.569,0.747,0.265,0.0,0.49,0.716,0.267,-0.5,2.87,1.28,4.99,1.41,3,2,1,4,3,3,1,1
448390,2016,2016-07-28,144,143,16,85,15,Cloudy,0,0,6,7,0.347,0.651,0.239,-1.33,0.447,0.674,0.24,-1.05,4.97,1.33,4.75,1.26,5,7,0,4,2,3,1,1
448391,2016,2016-07-28,146,138,4169,78,0,Roof Closed,0,0,7,7,0.545,0.735,0.272,0.16,0.535,0.769,0.257,0.94,2.54,1.03,4.37,1.44,4,5,0,6,3,7,2,-1
448392,2016,2016-07-28,137,120,2395,58,13,Partly Cloudy,0,0,6,6,0.584,0.733,0.261,0.54,0.584,0.749,0.25,1.1,2.53,1.03,3.11,1.19,2,4,0,2,2,4,2,-2
448393,2016,2016-07-29,119,109,22,80,7,Clear,1,0,5,7,0.559,0.707,0.244,0.62,0.412,0.749,0.264,-0.79,3.25,1.11,5.82,1.71,9,7,1,5,3,3,2,2
448394,2016,2016-07-29,141,110,14,76,2,Clear,1,0,6,7,0.559,0.762,0.251,0.75,0.574,0.774,0.265,0.32,2.94,1.01,3.77,1.27,6,5,1,6,3,5,2,1
448395,2016,2016-07-29,108,111,1,81,7,Clear,0,0,7,7,0.451,0.741,0.27,0.04,0.55,0.827,0.289,0.81,8.7,2.3,3.57,1.15,2,6,0,6,3,4,1,2
448396,2016,2016-07-29,142,145,3312,75,7,Clear,0,0,6,7,0.37,0.724,0.25,-0.84,0.495,0.704,0.248,-0.29,5.4,1.41,2.97,1.1,2,1,1,5,2,5,3,0
448397,2016,2016-07-29,135,113,2680,74,9,Clear,1,1,6,6,0.431,0.703,0.242,-0.47,0.396,0.701,0.242,-1.42,2.92,1.22,4.93,1.44,0,6,0,3,2,7,3,-4
448398,2016,2016-07-29,121,115,3289,82,8,Clear,0,0,7,7,0.525,0.712,0.238,0.17,0.49,0.779,0.268,0.0,3.36,1.24,3.65,1.37,1,6,0,4,2,7,4,-3
448399,2016,2016-07-29,116,117,2394,77,3,Overcast,1,1,6,6,0.525,0.759,0.266,-0.03,0.545,0.743,0.246,0.57,5.18,1.33,4.18,1.43,14,6,1,6,3,6,3,0
448400,2016,2016-07-29,140,118,13,92,8,Clear,0,0,7,7,0.573,0.747,0.264,0.01,0.485,0.714,0.267,-0.5,4.06,1.29,4.56,1.39,8,3,1,4,3,3,1,1
448401,2016,2016-07-29,139,147,12,72,0,Dome,1,1,5,6,0.39,0.716,0.24,-0.57,0.515,0.7,0.249,-0.24,4.1,1.23,4.56,1.34,5,1,1,5,1,7,3,-2
448402,2016,2016-07-29,114,133,5,80,16,Cloudy,1,1,5,6,0.576,0.754,0.259,0.85,0.461,0.706,0.252,-0.68,3.71,1.24,4.15,1.38,5,3,1,4,1,7,4,-3
448403,2016,2016-07-29,144,143,16,84,11,Partly Cloudy,0,0,6,7,0.343,0.654,0.24,-1.33,0.452,0.675,0.24,-1.02,6.43,1.86,3.34,1.29,2,1,1,3,2,4,2,-1
448404,2016,2016-07-29,158,134,32,70,12,Overcast,0,1,7,5,0.444,0.716,0.245,-0.61,0.52,0.737,0.262,0.03,2.85,1.09,2.25,1.5,3,1,1,5,3,6,3,-1
448405,2016,2016-07-29,112,136,17,76,10,Partly Cloudy,0,1,7,5,0.604,0.763,0.254,1.53,0.51,0.76,0.26,0.4,3.09,1.11,3.96,1.28,12,1,1,6,3,6,3,0
448406,2016,2016-07-29,146,138,4169,78,0,Roof Closed,0,0,7,7,0.539,0.734,0.272,0.15,0.539,0.769,0.257,0.94,1.54,0.77,4.24,1.24,6,11,0,5,2,7,3,-2
448407,2016,2016-07-29,137,120,2395,61,12,Clear,0,0,7,6,0.578,0.731,0.26,0.52,0.588,0.749,0.25,1.11,4.22,1.23,2.92,0.94,1,4,0,2,1,4,3,-2
448408,2016,2016-07-30,119,109,22,82,6,Clear,0,0,5,7,0.563,0.71,0.245,0.63,0.408,0.748,0.264,-0.81,4.35,1.27,10.13,2.25,2,4,0,6,4,2,1,4
448409,2016,2016-07-30,141,110,14,73,17,Cloudy,0,0,6,7,0.563,0.763,0.25,0.75,0.569,0.772,0.265,0.3,3.27,1.18,5.37,1.63,9,1,1,7,4,5,1,2
448410,2016,2016-07-30,108,111,1,82,12,Clear,0,0,7,7,0.447,0.737,0.269,0.0,0.554,0.827,0.289,0.84,4.28,1.31,2.84,1.12,5,2,1,5,3,4,1,1
448411,2016,2016-07-30,142,145,3312,80,7,Partly Cloudy,0,0,6,7,0.376,0.723,0.25,-0.82,0.49,0.701,0.247,-0.29,4.77,1.53,4.35,1.34,5,6,0,6,2,5,2,1
448412,2016,2016-07-30,135,113,2680,73,7,Partly Cloudy,0,0,6,6,0.427,0.702,0.241,-0.52,0.402,0.703,0.243,-1.34,5.0,1.6,3.09,1.25,2,1,1,3,2,7,3,-4
448413,2016,2016-07-30,121,115,3289,76,7,Cloudy,0,0,7,7,0.52,0.711,0.238,0.12,0.495,0.781,0.269,0.05,3.38,1.21,6.21,1.76,2,7,0,4,1,8,4,-4
448414,2016,2016-07-30,116,117,2394,76,6,Partly Cloudy,0,0,6,6,0.529,0.763,0.267,0.05,0.539,0.742,0.246,0.49,3.64,1.08,4.7,1.36,3,2,1,6,4,5,2,1
448415,2016,2016-07-30,140,118,13,95,11,Clear,0,0,7,7,0.577,0.75,0.264,0.06,0.48,0.713,0.266,-0.55,4.38,1.47,4.41,1.23,2,1,1,5,3,2,1,3
448416,2016,2016-07-30,139,147,12,72,0,Dome,0,0,5,6,0.396,0.718,0.24,-0.52,0.51,0.698,0.249,-0.27,5.42,1.35,5.16,1.39,6,3,1,5,2,6,3,-1
448417,2016,2016-07-30,114,133,5,76,1,Partly Cloudy,0,0,5,6,0.58,0.754,0.259,0.86,0.456,0.705,0.251,-0.69,3.48,1.11,8.4,1.93,6,3,1,5,2,6,3,-1
448418,2016,2016-07-30,144,143,16,81,9,Cloudy,0,0,6,7,0.35,0.654,0.241,-1.31,0.448,0.674,0.239,-1.02,2.71,0.96,3.65,1.12,5,9,0,4,3,4,2,0
448419,2016,2016-07-30,158,134,32,73,10,Partly Cloudy,0,0,7,5,0.45,0.717,0.246,-0.58,0.515,0.733,0.261,0.01,5.3,1.41,3.6,1.18,5,3,1,6,4,6,3,0
448420,2016,2016-07-30,112,136,17,75,12,Cloudy,0,0,7,5,0.608,0.767,0.255,1.63,0.505,0.758,0.259,0.29,2.76,1.08,5.23,1.42,1,4,0,6,3,5,2,1
448421,2016,2016-07-30,146,138,4169,78,0,Roof Closed,0,0,7,7,0.534,0.734,0.271,0.1,0.544,0.773,0.258,0.98,4.94,1.45,3.97,1.35,11,0,1,4,2,7,4,-3
448422,2016,2016-07-30,137,120,2395,63,12,Partly Cloudy,0,0,7,6,0.573,0.73,0.26,0.49,0.592,0.749,0.25,1.13,5.42,1.39,11.57,2.36,5,3,1,2,1,5,3,-3
448423,2016,2016-07-31,119,109,22,88,10,Sunny,0,0,5,7,0.558,0.71,0.245,0.61,0.413,0.749,0.264,-0.78,4.76,1.32,5.31,1.55,14,3,1,6,3,3,2,3
448424,2016,2016-07-31,141,110,14,68,0,Roof Closed,0,0,6,7,0.567,0.765,0.251,0.82,0.563,0.77,0.264,0.22,2.72,1.15,3.47,1.22,2,6,0,7,4,5,0,2
448425,2016,2016-07-31,108,111,1,86,10,Sunny,0,0,7,7,0.452,0.738,0.269,0.03,0.549,0.825,0.288,0.8,0.0,0.57,3.12,1.2,3,5,0,5,3,3,1,2
448426,2016,2016-07-31,142,145,3312,80,8,Partly Cloudy,0,0,6,8,0.373,0.722,0.249,-0.82,0.495,0.703,0.248,-0.28,3.78,1.24,4.5,1.53,6,4,1,5,2,5,2,0
448427,2016,2016-07-31,135,113,2680,82,8,Sunny,0,0,6,6,0.433,0.701,0.241,-0.51,0.398,0.7,0.242,-1.34,6.0,1.67,4.5,1.35,2,3,0,4,2,6,3,-2
448428,2016,2016-07-31,121,115,3289,78,12,Cloudy,0,0,7,7,0.515,0.708,0.238,0.07,0.5,0.781,0.269,0.1,2.48,1.14,5.19,1.45,6,4,1,3,0,9,5,-6
448429,2016,2016-07-31,116,117,2394,78,3,Sunny,0,0,7,6,0.534,0.76,0.267,0.06,0.534,0.739,0.245,0.48,5.36,1.8,4.57,1.33,11,0,1,6,5,5,1,1
448430,2016,2016-07-31,140,118,13,96,8,Sunny,0,0,7,7,0.581,0.749,0.264,0.07,0.476,0.71,0.265,-0.55,3.38,1.26,6.43,1.89,5,3,1,6,3,2,1,4
448431,2016,2016-07-31,139,147,12,72,0,Dome,0,0,5,6,0.402,0.719,0.24,-0.49,0.505,0.697,0.248,-0.3,3.05,1.42,5.0,1.33,5,3,1,6,3,5,2,1
448432,2016,2016-07-31,114,133,5,81,6,Partly Cloudy,0,0,5,6,0.584,0.758,0.26,0.88,0.452,0.705,0.251,-0.71,3.44,1.02,5.43,1.48,8,0,1,5,3,5,2,0
448433,2016,2016-07-31,144,143,16,88,2,Partly Cloudy,0,0,6,7,0.346,0.656,0.242,-1.34,0.453,0.674,0.239,-0.97,5.25,1.42,3.83,1.24,2,1,1,3,3,4,2,-1
448434,2016,2016-07-31,158,134,32,75,9,Partly Cloudy,0,0,7,5,0.455,0.72,0.247,-0.55,0.51,0.733,0.261,-0.01,5.74,1.68,5.38,1.61,4,2,1,6,4,5,2,1
448435,2016,2016-07-31,112,136,17,75,9,Partly Cloudy,0,0,7,5,0.602,0.763,0.254,1.58,0.51,0.755,0.258,0.31,4.5,1.35,3.45,1.31,7,6,1,6,3,6,2,0
448436,2016,2016-07-31,146,138,4169,78,0,Roof Closed,0,0,7,7,0.538,0.737,0.272,0.2,0.538,0.77,0.258,0.87,4.76,1.39,2.87,1.16,5,4,1,5,3,6,4,-1
448437,2016,2016-07-31,137,120,2395,64,10,Partly Cloudy,0,0,7,6,0.577,0.731,0.26,0.5,0.587,0.748,0.25,1.1,5.95,1.55,4.44,1.36,3,1,1,3,2,5,3,-2
448438,2016,2016-08-01,136,111,680,74,3,Clear,0,0,5,7,0.505,0.755,0.258,0.3,0.553,0.824,0.287,0.82,4.27,1.5,6.51,1.62,1,2,0,5,2,3,2,2
448439,2016,2016-08-01,139,118,12,72,0,Dome,0,0,5,7,0.408,0.719,0.239,-0.47,0.471,0.709,0.264,-0.57,4.42,1.35,3.27,1.05,0,3,0,6,4,2,1,4
448440,2016,2016-08-01,112,146,17,77,5,Partly Cloudy,0,0,7,7,0.606,0.761,0.253,1.58,0.543,0.737,0.272,0.21,2.43,1.06,3.38,1.3,5,0,1,6,4,5,3,1
448441,2016,2016-08-01,135,158,2680,76,12,Clear,0,0,6,7,0.429,0.698,0.24,-0.51,0.461,0.721,0.247,-0.53,5.95,1.78,3.42,1.4,7,3,1,4,2,7,4,-3
448442,2016,2016-08-01,114,142,5,79,6,Clear,0,0,5,6,0.588,0.759,0.261,0.95,0.379,0.725,0.25,-0.8,2.97,1.21,10.2,2.13,5,12,0,6,4,5,3,1
448443,2016,2016-08-01,121,147,3289,76,7,Cloudy,0,0,7,6,0.519,0.708,0.237,0.09,0.5,0.698,0.249,-0.32,4.81,1.48,3.95,1.35,5,6,0,4,1,4,1,0
448444,2016,2016-08-01,117,141,2392,73,0,Roof Closed,0,0,6,6,0.529,0.737,0.244,0.37,0.562,0.763,0.25,0.77,3.73,1.28,4.92,1.33,2,1,1,5,1,6,3,-1
448445,2016,2016-08-01,109,120,15,81,0,Roof Closed,0,0,7,6,0.41,0.745,0.263,-0.88,0.581,0.744,0.249,1.07,4.17,1.41,2.68,0.99,1,14,0,3,2,4,3,-1
448446,2016,2016-08-02,136,111,680,70,1,Partly Cloudy,0,0,6,7,0.5,0.753,0.257,0.29,0.558,0.822,0.286,0.82,3.63,1.12,4.26,1.26,5,4,1,5,1,4,3,1
448447,2016,2016-08-02,116,145,2394,83,9,Clear,1,1,5,6,0.538,0.764,0.267,0.16,0.49,0.702,0.248,-0.3,7.13,1.71,4.77,1.49,11,5,1,7,5,5,1,2
448448,2016,2016-08-02,139,118,12,72,0,Dome,0,0,6,7,0.404,0.714,0.238,-0.49,0.476,0.709,0.265,-0.53,2.92,1.2,4.88,1.36,2,3,0,5,4,2,1,3
448449,2016,2016-08-02,115,119,19,86,7,Overcast,1,1,6,5,0.495,0.78,0.269,0.08,0.562,0.716,0.246,0.7,3.94,1.15,2.39,0.84,7,3,1,8,4,6,3,2
448450,2016,2016-08-02,112,146,17,81,1,Clear,0,0,7,7,0.61,0.763,0.254,1.61,0.538,0.736,0.272,0.16,3.23,1.1,2.79,1.05,3,2,1,6,4,5,2,1
448451,2016,2016-08-02,135,158,2680,75,11,Clear,0,0,6,7,0.434,0.7,0.241,-0.47,0.456,0.721,0.247,-0.56,5.64,1.56,3.59,1.18,2,3,0,5,3,7,4,-2
448452,2016,2016-08-02,114,142,5,82,14,Clear,0,0,6,7,0.583,0.757,0.26,0.87,0.385,0.733,0.252,-0.72,2.45,1.03,4.54,1.4,6,10,0,5,3,6,4,-1
448453,2016,2016-08-02,121,147,3289,75,8,Partly Cloudy,0,0,8,6,0.514,0.71,0.238,0.08,0.505,0.697,0.248,-0.3,2.56,1.08,3.16,1.11,7,1,1,3,1,5,1,-2
448454,2016,2016-08-02,108,133,1,80,9,Partly Cloudy,1,1,6,5,0.448,0.737,0.269,0.01,0.448,0.704,0.25,-0.78,4.17,1.26,4.63,1.33,5,4,1,4,2,5,2,-1
448455,2016,2016-08-02,144,134,16,79,6,Partly Cloudy,1,1,6,5,0.352,0.656,0.242,-1.31,0.505,0.73,0.26,-0.03,4.3,1.3,2.78,1.25,3,5,0,4,3,4,1,0
448456,2016,2016-08-02,143,137,2681,79,10,Cloudy,1,1,6,6,0.449,0.673,0.239,-0.97,0.581,0.732,0.26,0.51,4.23,1.19,2.09,0.98,13,8,1,4,2,4,2,0
448457,2016,2016-08-02,113,138,2602,87,6,Overcast,1,1,5,7,0.404,0.699,0.242,-1.32,0.533,0.768,0.257,0.85,3.88,1.17,4.16,1.29,7,5,1,7,3,5,3,2
448458,2016,2016-08-02,110,140,2,81,5,Partly Cloudy,1,1,6,6,0.567,0.767,0.263,0.26,0.585,0.751,0.265,0.08,4.5,1.14,3.09,1.13,5,1,1,5,1,7,4,-2
448459,2016,2016-08-02,117,141,2392,73,0,Roof Closed,0,0,6,6,0.533,0.733,0.243,0.37,0.557,0.758,0.248,0.75,3.18,1.53,4.66,1.34,1,2,0,5,2,5,2,0
448460,2016,2016-08-02,109,120,15,79,0,Roof Closed,0,0,7,7,0.406,0.742,0.262,-0.99,0.585,0.748,0.251,1.18,4.7,1.5,3.01,1.18,4,10,0,3,1,5,3,-2
448461,2016,2016-08-03,136,111,680,72,5,Clear,0,0,6,7,0.505,0.752,0.257,0.3,0.552,0.82,0.286,0.8,4.21,1.32,3.47,1.11,3,1,1,5,2,4,3,1
448462,2016,2016-08-03,116,145,2394,84,3,Clear,0,0,5,6,0.543,0.768,0.268,0.22,0.486,0.704,0.249,-0.35,2.5,1.09,3.17,1.03,2,1,1,8,5,5,1,3
448463,2016,2016-08-03,139,118,12,72,0,Dome,0,0,6,7,0.4,0.714,0.238,-0.5,0.481,0.709,0.265,-0.52,3.88,1.21,4.7,1.41,12,0,1,4,3,3,2,1
448464,2016,2016-08-03,115,119,19,92,5,Cloudy,0,0,6,5,0.5,0.782,0.269,0.11,0.557,0.715,0.246,0.66,3.33,1.28,9.0,2.0,12,2,1,8,4,6,2,2
448465,2016,2016-08-03,112,146,17,88,15,Sunny,0,0,7,7,0.613,0.762,0.254,1.6,0.533,0.734,0.272,0.15,3.69,1.09,4.18,1.46,5,4,1,7,4,4,2,3
448466,2016,2016-08-03,135,158,2680,82,7,Sunny,0,0,6,7,0.43,0.698,0.24,-0.48,0.462,0.722,0.247,-0.55,5.19,1.56,2.7,1.05,12,3,1,4,2,7,4,-3
448467,2016,2016-08-03,114,142,5,82,17,Clear,0,0,6,7,0.577,0.759,0.261,0.83,0.39,0.738,0.253,-0.68,3.69,1.24,6.12,1.54,5,13,0,4,3,6,4,-2
448468,2016,2016-08-03,147,121,3313,77,14,Clear,0,0,6,7,0.5,0.696,0.248,-0.36,0.519,0.711,0.238,0.13,7.54,1.33,3.35,1.27,9,5,1,4,1,4,2,0
448469,2016,2016-08-03,108,133,1,77,8,Clear,0,0,6,5,0.453,0.738,0.269,0.02,0.443,0.706,0.251,-0.78,5.14,1.45,4.15,1.38,8,6,1,5,3,5,1,0
448470,2016,2016-08-03,144,134,16,87,12,Partly Cloudy,0,0,6,5,0.349,0.657,0.242,-1.32,0.51,0.728,0.259,-0.01,4.5,1.35,5.67,1.48,8,4,1,4,2,5,2,-1
448471,2016,2016-08-03,143,137,2681,79,10,Partly Cloudy,0,0,6,6,0.454,0.678,0.24,-0.92,0.575,0.733,0.26,0.46,4.5,1.35,2.63,1.07,5,4,1,4,3,4,2,0
448472,2016,2016-08-03,113,138,2602,85,3,Cloudy,0,0,5,6,0.41,0.703,0.243,-1.29,0.528,0.771,0.257,0.82,7.07,1.79,4.38,1.4,4,5,0,7,4,4,2,3
448473,2016,2016-08-03,110,140,2,78,4,Clear,0,0,6,6,0.571,0.77,0.263,0.3,0.579,0.747,0.263,0.05,4.18,1.32,2.84,1.26,3,2,1,5,2,7,4,-2
448474,2016,2016-08-03,117,141,2392,73,0,Roof Closed,0,0,6,6,0.528,0.731,0.243,0.36,0.561,0.758,0.248,0.76,4.75,1.5,3.02,1.01,1,3,0,4,1,6,3,-2
448475,2016,2016-08-03,109,120,15,76,0,Roof Closed,0,0,7,7,0.402,0.743,0.262,-1.04,0.589,0.751,0.252,1.22,5.53,1.55,2.85,0.94,3,8,0,3,1,6,3,-3
448476,2016,2016-08-04,136,111,680,76,2,Clear,0,0,6,7,0.509,0.752,0.256,0.31,0.547,0.817,0.285,0.77,4.5,1.35,3.09,1.13,2,3,0,5,3,3,2,2
448477,2016,2016-08-04,116,145,2394,89,8,Partly Cloudy,0,0,5,6,0.547,0.767,0.268,0.23,0.481,0.704,0.248,-0.36,3.95,1.24,2.89,1.11,3,6,0,8,5,4,1,4
448478,2016,2016-08-04,139,118,12,72,0,Dome,0,0,6,7,0.406,0.718,0.239,-0.38,0.477,0.705,0.263,-0.63,5.29,1.32,4.23,1.21,3,2,1,5,3,3,2,2
448479,2016,2016-08-04,115,119,19,69,6,Overcast,0,0,6,5,0.505,0.787,0.271,0.21,0.551,0.713,0.245,0.56,3.5,1.35,3.23,1.08,2,4,0,8,4,5,2,3
448480,2016,2016-08-04,114,142,5,85,7,Partly Cloudy,0,0,6,7,0.571,0.759,0.261,0.74,0.396,0.742,0.254,-0.59,8.79,1.6,4.25,1.33,9,2,1,4,2,6,4,-2
448481,2016,2016-08-04,147,121,3313,77,7,Clear,0,0,6,7,0.505,0.697,0.248,-0.32,0.514,0.713,0.239,0.09,5.12,1.36,3.62,1.22,1,4,0,5,2,3,2,2
448482,2016,2016-08-04,108,133,1,83,8,Sunny,0,0,6,5,0.458,0.74,0.269,0.04,0.439,0.707,0.252,-0.79,5.13,1.35,5.53,1.56,6,8,0,6,3,4,0,2
448483,2016,2016-08-04,144,134,16,77,8,Overcast,0,0,6,5,0.355,0.661,0.244,-1.27,0.505,0.726,0.258,-0.05,4.5,1.7,1.29,0.86,5,2,1,5,3,4,1,1
448484,2016,2016-08-04,143,137,2681,83,6,Partly Cloudy,0,0,6,6,0.459,0.678,0.24,-0.9,0.57,0.731,0.26,0.45,3.32,1.3,4.08,1.27,2,3,0,5,3,3,2,2
448485,2016,2016-08-04,113,138,2602,87,1,Partly Cloudy,0,0,5,6,0.406,0.703,0.243,-1.28,0.533,0.771,0.257,0.82,4.68,1.42,4.5,1.24,7,0,1,6,3,5,2,1
448486,2016,2016-08-04,110,140,2,80,3,Partly Cloudy,0,0,6,6,0.575,0.767,0.262,0.3,0.574,0.746,0.263,0.04,4.98,1.35,3.99,1.26,3,5,0,5,3,6,3,-1
448487,2016,2016-08-04,117,141,2392,73,0,Roof Closed,0,0,6,6,0.523,0.728,0.242,0.34,0.565,0.757,0.248,0.77,4.42,1.34,3.16,1.16,1,4,0,3,1,7,3,-4
448488,2016,2016-08-05,138,144,2889,83,4,Cloudy,0,0,6,6,0.528,0.767,0.256,0.75,0.361,0.66,0.243,-1.23,4.3,1.38,3.86,1.35,1,0,1,5,1,6,3,-1
448489,2016,2016-08-05,145,110,4,87,8,Partly Cloudy,0,0,6,6,0.486,0.706,0.249,-0.33,0.57,0.768,0.262,0.28,4.12,1.32,5.7,1.67,5,7,0,4,2,4,3,0
448490,2016,2016-08-05,119,111,22,72,7,Clear,0,0,6,7,0.556,0.715,0.246,0.57,0.551,0.817,0.285,0.78,4.41,1.26,3.2,1.24,0,9,0,6,2,4,3,2
448491,2016,2016-08-05,133,112,10,59,11,Clear,0,1,6,6,0.444,0.709,0.252,-0.77,0.617,0.762,0.254,1.6,9.33,2.18,2.95,1.11,2,7,0,4,1,7,4,-3
448492,2016,2016-08-05,134,113,31,84,6,Partly Cloudy,0,0,6,6,0.5,0.725,0.258,-0.08,0.411,0.704,0.244,-1.21,3.52,1.15,2.93,1.22,3,2,1,4,1,6,3,-2
448493,2016,2016-08-05,147,114,3313,78,15,Partly Cloudy,0,0,7,7,0.5,0.696,0.248,-0.34,0.575,0.762,0.261,0.8,5.13,1.35,3.43,1.11,13,7,1,4,2,5,2,-1
448494,2016,2016-08-05,136,108,680,74,1,Clear,0,0,7,6,0.505,0.75,0.255,0.3,0.454,0.742,0.27,0.02,3.46,1.31,8.49,2.29,6,4,1,4,2,6,3,-2
448495,2016,2016-08-05,115,146,19,70,9,Cloudy,0,1,6,6,0.5,0.784,0.27,0.19,0.528,0.735,0.272,0.14,5.96,1.73,4.5,1.35,3,5,0,7,3,4,2,3
448496,2016,2016-08-05,109,158,15,78,0,Roof Closed,1,1,6,6,0.398,0.742,0.261,-1.07,0.457,0.722,0.247,-0.63,4.76,1.59,5.02,1.4,3,2,1,2,1,7,3,-5
448497,2016,2016-08-05,139,142,12,72,0,Dome,0,0,7,7,0.411,0.718,0.238,-0.36,0.393,0.742,0.254,-0.65,3.08,1.43,3.66,1.25,2,6,0,6,3,6,4,0
448498,2016,2016-08-05,116,121,2394,84,5,Partly Cloudy,0,0,6,7,0.542,0.766,0.268,0.2,0.519,0.712,0.238,0.12,3.54,1.06,2.5,1.15,4,3,1,8,4,3,3,5
448499,2016,2016-08-05,135,143,2680,72,12,Partly Cloudy,1,0,6,6,0.435,0.702,0.242,-0.39,0.455,0.676,0.239,-0.9,4.72,1.55,3.7,1.15,4,5,0,5,3,5,3,0
448500,2016,2016-08-05,120,137,3309,80,10,Partly Cloudy,1,0,6,6,0.593,0.753,0.253,1.26,0.574,0.73,0.26,0.45,4.29,1.36,4.3,1.24,5,1,1,6,3,4,3,2
448501,2016,2016-08-05,117,140,2392,73,0,Roof Closed,0,0,7,6,0.519,0.726,0.241,0.31,0.578,0.747,0.263,0.06,4.86,1.35,4.22,1.44,5,0,1,2,1,6,3,-4
448502,2016,2016-08-05,118,141,7,78,6,Cloudy,0,0,7,7,0.472,0.704,0.263,-0.63,0.569,0.756,0.248,0.79,6.35,1.79,5.46,1.62,3,4,0,3,2,7,3,-4
448503,2016,2016-08-06,138,144,2889,84,9,Partly Cloudy,0,0,6,6,0.532,0.764,0.255,0.75,0.358,0.657,0.242,-1.23,2.99,1.18,4.5,1.35,5,13,0,6,2,6,3,0
448504,2016,2016-08-06,145,110,4,82,9,Clear,0,0,6,6,0.481,0.706,0.249,-0.34,0.574,0.77,0.264,0.3,4.67,1.54,3.46,1.22,4,2,1,3,1,4,4,-1
448505,2016,2016-08-06,119,111,22,79,4,Sunny,0,0,6,7,0.55,0.711,0.245,0.49,0.556,0.818,0.285,0.85,4.85,1.41,5.91,1.52,3,0,1,5,2,5,3,0
448506,2016,2016-08-06,133,112,10,63,6,Cloudy,0,0,6,6,0.44,0.708,0.251,-0.81,0.62,0.763,0.255,1.63,5.84,1.52,2.75,1.06,0,4,0,3,1,8,5,-5
448507,2016,2016-08-06,134,113,31,81,10,Partly Cloudy,0,0,6,6,0.505,0.725,0.257,-0.07,0.407,0.703,0.244,-1.2,4.86,1.38,3.18,1.24,5,3,1,4,2,6,3,-2
448508,2016,2016-08-06,147,114,3313,84,10,Overcast,0,0,7,7,0.505,0.702,0.25,-0.28,0.57,0.763,0.262,0.74,4.15,1.38,3.27,1.02,2,5,0,4,3,5,1,-1
448509,2016,2016-08-06,136,108,680,70,2,Partly Cloudy,0,0,7,6,0.509,0.752,0.257,0.31,0.45,0.74,0.269,0.0,3.66,1.14,0.0,0.81,8,6,1,5,3,5,2,0
448510,2016,2016-08-06,115,146,19,80,4,Partly Cloudy,0,0,6,6,0.495,0.783,0.27,0.17,0.532,0.734,0.272,0.16,5.16,1.44,4.54,1.34,12,6,1,7,2,5,2,2
448511,2016,2016-08-06,109,158,15,79,0,Roof Closed,0,0,6,6,0.404,0.741,0.261,-1.06,0.453,0.72,0.246,-0.63,5.3,1.57,5.32,1.61,6,15,0,3,1,6,2,-3
448512,2016,2016-08-06,139,142,12,72,0,Dome,0,0,7,7,0.407,0.716,0.238,-0.4,0.398,0.743,0.254,-0.61,4.38,1.33,8.57,1.76,7,3,1,6,2,7,4,-1
448513,2016,2016-08-06,116,121,2394,80,7,Partly Cloudy,0,0,6,7,0.546,0.766,0.268,0.2,0.514,0.709,0.237,0.11,5.2,1.29,4.86,1.47,6,5,1,9,4,3,2,6
448514,2016,2016-08-06,135,143,2680,76,10,Partly Cloudy,0,0,6,6,0.431,0.703,0.242,-0.39,0.459,0.674,0.239,-0.88,5.59,1.55,4.5,1.35,9,7,1,4,2,5,3,-1
448515,2016,2016-08-06,120,137,3309,84,10,Partly Cloudy,0,0,6,6,0.596,0.753,0.253,1.28,0.569,0.727,0.259,0.41,2.63,0.98,5.53,1.5,1,7,0,7,4,4,2,3
